company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo,type
Youtags,Training,Operator,804 Eliot Avenue,Littleton,CO,80161,39.7388,-104.4083,Stand-alone mobile customer loyalty,"$178,457.41 ",,,Full-Time
Skidoo,Engineering,Technical Writer,55834 Beilfuss Hill,San Antonio,TX,78296,29.4375,-98.4616,Reduced empowering alliance,"$165,644.38 ",,,Full-Time
Browsetype,Training,Speech Pathologist,10 Pierstorff Way,Garland,TX,75049,32.7673,-96.7776,Persevering multi-state artificial intelligence,"$73,773.34 ",,,Full-Time
Youspan,Training,Recruiting Manager,214 Duke Center,Erie,PA,16550,42.1827,-80.0649,Networked client-server synergy,"$190,106.46 ",,,Full-Time
Jabbersphere,Marketing,Business Systems Development Analyst,527 North Pass,Galveston,TX,77554,29.2243,-94.9637,Cross-platform multi-tasking application,"$122,996.14 ",,,Full-Time
Rhynyx,Human Resources,Statistician III,2 Dexter Court,Louisville,KY,40225,38.189,-85.6768,Mandatory multi-state monitoring,"$176,076.78 ",,,Full-Time
Quinu,Engineering,Operator,84 Utah Park,San Jose,CA,95194,37.3894,-121.8868,Up-sized regional structure,"$123,440.17 ",,,Full-Time
Meetz,Support,Mechanical Systems Engineer,23180 Corben Terrace,New Haven,CT,6505,41.3057,-72.7799,Upgradable tangible function,"$149,959.26 ",,,Full-Time
Thoughtmix,Sales,Executive Secretary,167 Anniversary Avenue,Roanoke,VA,24040,37.2742,-79.9579,Innovative fresh-thinking Graphic Interface,"$106,893.27 ",,,Full-Time
Wikibox,Accounting,Account Coordinator,3 Sutteridge Hill,Omaha,NE,68105,41.2435,-95.9629,Ameliorated non-volatile paradigm,"$164,682.24 ",,,Full-Time
Centizu,Services,Structural Engineer,5 Morning Parkway,Dallas,TX,75358,32.7942,-96.7652,Streamlined even-keeled time-frame,"$192,166.03 ",,,Full-Time
Twimm,Human Resources,Technical Writer,73199 Eliot Circle,El Paso,TX,88525,31.6948,-106.3,Reduced real-time Graphic Interface,"$113,311.21 ",,,Full-Time
Thoughtbridge,Accounting,Programmer Analyst III,5570 Rowland Hill,Syracuse,NY,13251,43.0214,-76.1977,Synergistic needs-based protocol,"$154,734.27 ",,,Full-Time
BlogXS,Legal,Biostatistician I,202 Pond Plaza,Norfolk,VA,23551,36.9312,-76.2397,Ameliorated national process improvement,"$148,729.70 ",,,Full-Time
Browsetype,Training,Research Associate,87 Dahle Pass,Duluth,MN,55811,46.8147,-92.1998,Synergistic 24/7 neural-net,"$162,503.90 ",,,Full-Time
Skynoodle,Support,Business Systems Development Analyst,70 Forster Center,Las Vegas,NV,89166,36.3265,-115.3398,Digitized attitude-oriented strategy,"$178,257.14 ",,,Full-Time
Ailane,Human Resources,Accounting Assistant III,2664 Summit Avenue,Birmingham,AL,35231,33.5446,-86.9292,Synergistic systematic firmware,"$152,471.64 ",,,Full-Time
Shuffledrive,Research and Development,Senior Developer,410 Mariners Cove Pass,Buffalo,NY,14276,42.7684,-78.8871,Monitored asynchronous support,"$191,012.97 ",,,Full-Time
Voonix,Sales,Project Manager,17501 Brentwood Center,Dallas,TX,75251,32.9189,-96.7751,Reverse-engineered upward-trending matrices,"$104,637.47 ",,,Full-Time
Dabtype,Sales,Payment Adjustment Coordinator,119 Carberry Avenue,Kansas City,MO,64142,39.035,-94.3567,Operative reciprocal access,"$180,227.36 ",,,Full-Time
Gigashots,Legal,Human Resources Manager,5067 Brickson Park Point,Toledo,OH,43666,41.6782,-83.4972,Fundamental bandwidth-monitored toolset,"$58,958.14 ",,,Full-Time
Leenti,Services,Internal Auditor,763 Autumn Leaf Pass,Austin,TX,78789,30.3264,-97.7713,Cloned zero administration analyzer,"$55,172.51 ",,,Full-Time
Fivespan,Sales,Geologist I,0274 Shoshone Point,Buffalo,NY,14233,42.7684,-78.8871,Seamless web-enabled secured line,"$114,634.05 ",,,Full-Time
Jabbertype,Engineering,Software Test Engineer I,82 Bellgrove Parkway,Metairie,LA,70033,29.6779,-90.0901,Integrated impactful initiative,"$123,835.57 ",,,Full-Time
Avamba,Research and Development,Social Worker,3 Hollow Ridge Crossing,Wilmington,DE,19897,39.5645,-75.597,Cross-group user-facing firmware,"$147,459.54 ",,,Full-Time
Zoomdog,Training,Nurse Practicioner,4812 Lindbergh Court,Tacoma,WA,98417,47.2061,-122.4822,Universal real-time pricing structure,"$167,907.67 ",,,Full-Time
Oyondu,Support,Associate Professor,43 Northport Way,Lincoln,NE,68531,40.9008,-96.7201,Front-line multi-state capacity,"$123,432.95 ",,,Full-Time
Kwideo,Accounting,Structural Analysis Engineer,4544 Hansons Circle,Tampa,FL,33673,27.872,-82.4388,Monitored multi-tasking middleware,"$49,525.57 ",,,Full-Time
Izio,Legal,Internal Auditor,4 Barby Hill,Indianapolis,IN,46247,39.7795,-86.1328,Compatible real-time extranet,"$99,155.76 ",,,Full-Time
Aivee,Training,Recruiter,93312 Evergreen Trail,Naples,FL,34102,26.134,-81.7953,Total context-sensitive application,"$106,603.81 ",,,Full-Time
Jaxworks,Research and Development,Dental Hygienist,2920 Lakeland Center,Tulsa,OK,74108,36.1499,-95.7923,Vision-oriented asynchronous focus group,"$181,933.70 ",,,Full-Time
Wikizz,Legal,Pharmacist,949 Esker Park,Phoenix,AZ,85062,33.2765,-112.1872,Multi-tiered asynchronous workforce,"$172,886.86 ",,,Full-Time
Brainbox,Marketing,Administrative Officer,5 Petterle Crossing,Memphis,TN,38168,35.2017,-89.9715,Vision-oriented composite portal,"$63,221.31 ",,,Full-Time
Kazu,Accounting,Registered Nurse,82212 Crowley Center,South Lake Tahoe,CA,96154,38.8753,-120.0188,Inverse real-time database,"$151,753.97 ",,,Full-Time
Kwimbee,Marketing,Internal Auditor,08 Shopko Court,Oklahoma City,OK,73124,35.5514,-97.4075,Persevering national methodology,"$136,381.33 ",,,Full-Time
Topicshots,Engineering,Chemical Engineer,3999 Barnett Crossing,Saint Paul,MN,55114,44.968,-93.1981,Stand-alone coherent monitoring,"$103,931.89 ",,,Full-Time
Bubblebox,Engineering,Payment Adjustment Coordinator,66 Upham Center,Warren,OH,44485,41.2405,-80.8441,Vision-oriented foreground productivity,"$56,711.92 ",,,Full-Time
Topicshots,Business Development,Programmer Analyst IV,21 Heffernan Plaza,Fresno,CA,93778,36.7464,-119.6397,Advanced bottom-line customer loyalty,"$54,773.74 ",,,Full-Time
Blognation,Legal,Physical Therapy Assistant,62 Mosinee Crossing,Washington,DC,20414,38.884,-77.0221,Self-enabling asynchronous focus group,"$141,932.38 ",,,Full-Time
Gabtype,Sales,Biostatistician II,2446 Maryland Parkway,Chicago,IL,60663,41.8119,-87.6873,Ameliorated logistical access,"$78,066.29 ",,,Full-Time
Digitube,Legal,Assistant Professor,2 Elmside Terrace,Colorado Springs,CO,80905,38.8377,-104.837,Optional full-range strategy,"$102,972.45 ",,,Full-Time
Voonyx,Training,General Manager,6758 Park Meadow Terrace,Tucson,AZ,85705,32.2691,-110.9845,Automated empowering concept,"$71,947.95 ",,,Full-Time
Mudo,Training,Food Chemist,0694 Talmadge Drive,Des Moines,IA,50369,41.6727,-93.5722,Object-based fresh-thinking utilisation,"$192,831.92 ",,,Full-Time
Skipstorm,Human Resources,Staff Scientist,2 Donald Center,Memphis,TN,38131,35.0664,-89.9921,Reduced didactic customer loyalty,"$184,987.96 ",,,Full-Time
Mudo,Sales,Librarian,22567 Emmet Drive,Texarkana,TX,75507,33.3934,-94.3404,Re-engineered value-added orchestration,"$158,168.36 ",,,Full-Time
Jabberstorm,Accounting,Electrical Engineer,784 Springs Alley,Waterbury,CT,6705,41.5503,-72.9963,Centralized optimal hub,"$49,097.01 ",,,Full-Time
Divape,Legal,Tax Accountant,3 Scoville Court,Las Vegas,NV,89140,36.086,-115.1471,Customer-focused mobile structure,"$155,178.42 ",,,Full-Time
Brainlounge,Marketing,Speech Pathologist,969 School Pass,Decatur,IL,62525,39.854,-88.9815,Mandatory full-range paradigm,"$179,625.11 ",,,Full-Time
Linktype,Marketing,Technical Writer,42 Forest Drive,Los Angeles,CA,90060,33.7866,-118.2987,Operative asynchronous synergy,"$85,336.39 ",,,Full-Time
Tazz,Legal,Nurse Practicioner,4 Mayfield Drive,Palm Bay,FL,32909,27.9694,-80.6473,Open-source mission-critical system engine,"$43,586.02 ",,,Full-Time
Zoombeat,Human Resources,Systems Administrator I,4 Washington Parkway,Houston,TX,77015,29.7853,-95.1852,Universal tangible emulation,"$68,060.82 ",,,Full-Time
Buzzbean,Sales,Clinical Specialist,15 Eliot Trail,Falls Church,VA,22047,38.8318,-77.2888,Networked 3rd generation circuit,"$152,809.71 ",,,Full-Time
Quatz,Research and Development,Compensation Analyst,0482 Upham Alley,Saint Louis,MO,63180,38.6531,-90.2435,Reverse-engineered web-enabled task-force,"$111,667.28 ",,,Full-Time
Wikido,Services,VP Sales,476 Dunning Drive,Irvine,CA,92717,33.6462,-117.8398,Front-line motivating synergy,"$159,576.21 ",,,Full-Time
Babbleset,Accounting,Librarian,80 Reinke Court,Richmond,VA,23213,37.5593,-77.4471,Down-sized object-oriented adapter,"$167,438.06 ",,,Full-Time
Lazz,Services,Financial Analyst,0411 Old Shore Lane,Alhambra,CA,91841,33.7866,-118.2987,Ergonomic secondary flexibility,"$87,278.45 ",,,Full-Time
Dynava,Legal,General Manager,9175 Rutledge Park,Jackson,MS,39236,32.3113,-90.3972,Streamlined 24/7 matrix,"$160,801.41 ",,,Full-Time
Shuffledrive,Legal,VP Marketing,54339 American Place,London,KY,40745,37.1376,-84.1156,Programmable full-range contingency,"$98,424.23 ",,,Full-Time
Blogpad,Sales,Registered Nurse,1537 Thackeray Street,Charlottesville,VA,22908,38.0401,-78.4851,Profound bandwidth-monitored extranet,"$92,624.69 ",,,Full-Time
Cogidoo,Product Management,Paralegal,279 Lukken Point,Los Angeles,CA,90065,34.1073,-118.2266,Enhanced non-volatile conglomeration,"$164,859.69 ",,,Full-Time
Gigabox,Product Management,Geologist III,0 Doe Crossing Place,Springfield,MO,65810,37.1136,-93.2896,Synchronised next generation middleware,"$72,920.16 ",,,Full-Time
Divavu,Engineering,Sales Associate,599 Ryan Junction,Jackson,MS,39204,32.2832,-90.2306,Inverse bandwidth-monitored forecast,"$111,168.81 ",,,Full-Time
DabZ,Engineering,VP Product Management,4216 Spaight Alley,Conroe,TX,77305,30.2906,-95.3832,Up-sized regional functionalities,"$189,969.13 ",,,Full-Time
Voonix,Human Resources,Budget/Accounting Analyst I,14 Sloan Circle,Anaheim,CA,92825,33.8356,-117.9132,Multi-channelled actuating circuit,"$47,992.45 ",,,Full-Time
Buzzshare,Research and Development,Help Desk Technician,34393 Cordelia Court,Los Angeles,CA,90101,33.7866,-118.2987,Innovative cohesive standardization,"$106,108.00 ",,,Full-Time
Zoovu,Engineering,VP Sales,0 Chinook Junction,Dallas,TX,75372,32.7673,-96.7776,Persistent dynamic matrix,"$49,749.24 ",,,Full-Time
Dazzlesphere,Business Development,Financial Advisor,956 Upham Way,Brooklyn,NY,11215,40.6669,-73.9828,Diverse tertiary pricing structure,"$141,172.18 ",,,Full-Time
Minyx,Legal,Research Nurse,6808 North Plaza,Jamaica,NY,11499,40.6514,-73.8708,Profound responsive help-desk,"$102,267.49 ",,,Full-Time
Wordtune,Legal,Senior Cost Accountant,3 Schmedeman Terrace,El Paso,TX,88519,31.6948,-106.3,Universal background database,"$157,109.18 ",,,Full-Time
Shufflebeat,Training,Internal Auditor,91309 Maywood Pass,Lancaster,PA,17622,40.0418,-76.3012,Implemented zero tolerance middleware,"$186,301.10 ",,,Full-Time
Agivu,Accounting,Mechanical Systems Engineer,15 Corscot Street,Saint Petersburg,FL,33742,27.8918,-82.7248,Organic zero defect instruction set,"$165,728.54 ",,,Full-Time
Feedbug,Marketing,GIS Technical Architect,78 Hoffman Street,Akron,OH,44329,41.0655,-81.5203,Versatile content-based array,"$114,873.38 ",,,Full-Time
Meedoo,Human Resources,Business Systems Development Analyst,4333 Hayes Terrace,Tulsa,OK,74141,36.1398,-96.0297,Cross-group homogeneous approach,"$178,174.23 ",,,Full-Time
Yakidoo,Accounting,Statistician III,6094 Mccormick Junction,Los Angeles,CA,90087,33.7866,-118.2987,Face to face solution-oriented hardware,"$74,577.44 ",,,Full-Time
Quire,Training,Media Manager I,800 Fisk Terrace,San Francisco,CA,94142,37.7848,-122.7278,Polarised global definition,"$194,170.11 ",,,Full-Time
Zoovu,Legal,Director of Sales,16301 Morningstar Court,Shreveport,LA,71161,32.6076,-93.7526,Compatible tangible projection,"$56,547.42 ",,,Full-Time
Voomm,Accounting,VP Marketing,3546 Hollow Ridge Street,New York City,NY,10270,40.7069,-74.0082,User-friendly solution-oriented forecast,"$95,169.78 ",,,Full-Time
Eayo,Legal,Mechanical Systems Engineer,9 Nevada Road,Fullerton,CA,92640,33.7862,-117.9309,Customizable intangible knowledge user,"$80,708.37 ",,,Full-Time
Voolia,Legal,Environmental Tech,15 Elka Circle,Sacramento,CA,95823,38.4797,-121.4438,Phased multi-tasking circuit,"$80,013.76 ",,,Full-Time
Browsezoom,Research and Development,Budget/Accounting Analyst I,17 Esch Circle,San Diego,CA,92165,33.0169,-116.846,User-centric fresh-thinking strategy,"$42,568.66 ",,,Full-Time
Gigazoom,Research and Development,Librarian,34 Red Cloud Alley,Hartford,CT,6120,41.786,-72.6758,Diverse grid-enabled knowledge base,"$183,638.01 ",,,Full-Time
Kwinu,Product Management,Environmental Specialist,0 Holy Cross Terrace,Wichita,KS,67210,37.6379,-97.2613,Operative 5th generation protocol,"$88,043.50 ",,,Full-Time
Linklinks,Services,Civil Engineer,798 Laurel Parkway,Conroe,TX,77305,30.2906,-95.3832,Object-based actuating flexibility,"$67,292.28 ",,,Full-Time
Jatri,Engineering,Graphic Designer,81 Randy Court,Fresno,CA,93773,36.7464,-119.6397,Streamlined static leverage,"$46,955.11 ",,,Full-Time
Yodoo,Marketing,VP Marketing,410 Oak Valley Circle,Biloxi,MS,39534,30.4067,-88.9211,Pre-emptive actuating encoding,"$62,430.33 ",,,Full-Time
Kwinu,Services,Financial Analyst,50 Hovde Trail,Salt Lake City,UT,84152,40.7286,-111.6627,Proactive discrete access,"$141,207.43 ",,,Full-Time
Feednation,Research and Development,Recruiting Manager,7536 Straubel Parkway,San Antonio,TX,78230,29.5407,-98.5521,Operative bottom-line concept,"$61,095.02 ",,,Full-Time
Plambee,Human Resources,Administrative Assistant II,7 Russell Hill,Springfield,MO,65898,37.1803,-93.2951,Optimized composite matrices,"$170,398.47 ",,,Full-Time
Dazzlesphere,Legal,Associate Professor,9225 School Crossing,El Paso,TX,88589,31.6948,-106.3,Object-based neutral protocol,"$70,533.57 ",,,Full-Time
Wordware,Research and Development,Social Worker,47 2nd Point,San Bernardino,CA,92415,34.84,-115.9671,Progressive needs-based strategy,"$73,471.14 ",,,Full-Time
Skaboo,Services,Marketing Assistant,47529 Lerdahl Park,Minneapolis,MN,55417,44.9054,-93.2361,Virtual upward-trending functionalities,"$100,719.79 ",,,Full-Time
Kwimbee,Training,Product Engineer,3886 Garrison Terrace,Honolulu,HI,96820,21.351,-157.8795,Multi-channelled actuating projection,"$68,161.05 ",,,Full-Time
Bubblemix,Engineering,Media Manager I,14 Sullivan Way,Kansas City,MO,64190,39.3432,-94.8516,Inverse homogeneous parallelism,"$59,594.42 ",,,Full-Time
Lazz,Sales,Cost Accountant,94328 Stephen Park,Charleston,WV,25305,38.3358,-81.6123,Implemented background extranet,"$83,149.38 ",,,Full-Time
Feedspan,Legal,Senior Quality Engineer,39 Maryland Hill,Greensboro,NC,27404,36.0807,-80.0244,Intuitive responsive workforce,"$167,560.63 ",,,Full-Time
Edgetag,Services,Recruiter,75318 Toban Avenue,Pompano Beach,FL,33075,26.1457,-80.4483,Adaptive directional database,"$153,051.91 ",,,Full-Time
Buzzshare,Accounting,Cost Accountant,64306 Kennedy Lane,Washington,DC,20051,38.8933,-77.0146,Sharable fresh-thinking core,"$143,901.68 ",,,Full-Time
Meevee,Marketing,Senior Financial Analyst,6 Ronald Regan Center,Midland,TX,79705,32.0295,-102.0915,Ameliorated 3rd generation attitude,"$69,714.09 ",,,Full-Time
Aivee,Support,Legal Assistant,968 Summit Parkway,Houston,TX,77266,29.834,-95.4342,Triple-buffered coherent forecast,"$141,190.93 ",,,Full-Time
Oyonder,Business Development,Junior Executive,9385 Kensington Lane,Charlotte,NC,28242,35.26,-80.8042,Vision-oriented impactful installation,"$67,425.79 ",,,Full-Time
Brainverse,Sales,Engineer III,08307 East Center,Tampa,FL,33610,27.9951,-82.4046,Up-sized optimizing instruction set,"$114,044.18 ",,,Full-Time
Skinder,Human Resources,Physical Therapy Assistant,1523 Blackbird Plaza,Canton,OH,44710,40.7911,-81.4169,Horizontal grid-enabled customer loyalty,"$56,680.72 ",,,Full-Time
Flashspan,Sales,General Manager,949 Lake View Hill,Fort Worth,TX,76178,32.7714,-97.2915,Triple-buffered dynamic info-mediaries,"$143,016.45 ",,,Full-Time
Ozu,Engineering,Executive Secretary,79637 Fair Oaks Crossing,Fort Wayne,IN,46862,41.0938,-85.0707,Synergistic system-worthy workforce,"$183,919.18 ",,,Full-Time
Tagopia,Accounting,Teacher,37702 Kim Way,Littleton,CO,80161,39.7388,-104.4083,Optimized fresh-thinking portal,"$154,531.63 ",,,Full-Time
Layo,Marketing,Nurse,852 Larry Alley,Richmond,VA,23220,37.5498,-77.4588,Right-sized zero defect portal,"$184,989.56 ",,,Full-Time
Vinte,Sales,Occupational Therapist,30 Tony Hill,Rochester,NY,14614,43.1558,-77.6142,Intuitive contextually-based forecast,"$188,555.67 ",,,Full-Time
Pixonyx,Product Management,Software Consultant,85915 Sachs Trail,Baton Rouge,LA,70810,30.3633,-91.0919,Monitored local software,"$151,348.67 ",,,Full-Time
Wikizz,Human Resources,Systems Administrator II,33292 Katie Street,Southfield,MI,48076,42.4981,-83.2058,Enterprise-wide grid-enabled website,"$63,615.88 ",,,Full-Time
Twiyo,Legal,Structural Engineer,292 Boyd Place,Danbury,CT,6816,41.3089,-73.3637,Open-source holistic intranet,"$73,912.54 ",,,Full-Time
Roomm,Support,Nurse,86 Ramsey Trail,West Palm Beach,FL,33421,26.6459,-80.4303,Digitized 5th generation help-desk,"$69,072.91 ",,,Full-Time
Tambee,Accounting,Internal Auditor,1 Dwight Park,Cape Coral,FL,33915,26.6599,-81.8934,Total real-time protocol,"$178,204.37 ",,,Full-Time
Kwinu,Human Resources,Programmer III,83355 Dahle Drive,Worcester,MA,1610,42.2492,-71.8108,Phased leading edge policy,"$175,892.50 ",,,Full-Time
Yacero,Legal,Accounting Assistant I,7 Packers Parkway,Pasadena,CA,91131,33.7866,-118.2987,Organized systematic circuit,"$111,393.65 ",,,Full-Time
Linkbuzz,Engineering,Software Test Engineer I,59 Reinke Drive,Sacramento,CA,94263,38.3774,-121.4444,Quality-focused attitude-oriented product,"$134,723.09 ",,,Full-Time
Quamba,Support,Senior Cost Accountant,5314 Delaware Parkway,Dallas,TX,75251,32.9189,-96.7751,Customizable empowering customer loyalty,"$51,703.95 ",,,Full-Time
Eazzy,Business Development,Marketing Assistant,5218 Shelley Circle,Colorado Springs,CO,80995,38.8247,-104.562,Persistent composite support,"$149,656.38 ",,,Full-Time
Ooba,Sales,Help Desk Technician,65516 Schlimgen Crossing,Biloxi,MS,39534,30.4067,-88.9211,Synchronised explicit array,"$134,985.79 ",,,Full-Time
Realfire,Support,Geological Engineer,6383 Mosinee Plaza,Newark,NJ,7195,40.7918,-74.2452,Reactive hybrid superstructure,"$173,340.55 ",,,Full-Time
Tagfeed,Product Management,Graphic Designer,73 Milwaukee Circle,Lancaster,PA,17622,40.0418,-76.3012,Object-based interactive support,"$169,559.33 ",,,Full-Time
Quire,Accounting,Information Systems Manager,120 Helena Junction,Wichita,KS,67230,37.6808,-97.1558,Quality-focused 5th generation contingency,"$67,102.71 ",,,Full-Time
Youspan,Business Development,Financial Analyst,251 Sunbrook Road,Chattanooga,TN,37416,35.0942,-85.1757,Operative systematic archive,"$82,097.40 ",,,Full-Time
