company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo
Whole Foods,Grocery store,Cashier,832 W. 63rd St.,Chicago,IL,60621,41.7807,-87.6465,�Assist customers with final purchases and answer questions at the checkout counter,$7.25 � $10.00 per hour,,
City Hall,City of Highland Park,Part-Time-Youth Worker,1707 St Johns Ave,Highland Park,IL,60035,42.1817,-87.8003,"Works under the direct supervision of the Youth Program Coordinator or Manager, but may supervise activities independently.",15.74 an hour,,
BlueVolt,,Senior Software Engineer (.NET),,Portland,OR,,45.507856,-122.690794,,"$125,500 ",,
Teal,,Web Developer (The Materials Project) ,,Berkeley,CA,,38.3404922,-92.2413432,,"$131,001.25 ",,
Lawrence Berkeley National Laboratory ,,Senior Software Engineer-Confidential,,Berkeley ,CA,,37.8769276,-122.2489253,,"$75,355.13 ",http://www.lbl.gov,
Arcadia,,Senior Software Engineer-Confidential,,Berkeley,CA,,34.1362075,-118.0401497,,"$97,490.34 ",https://www.arcadia.com,
Game Closure,,Full Stack Engineer,,Augusta,ME,,37.3902897,-122.0805114,,"$188,082.55 ",http://gameclosure.com,
Defendify,,Front-End Software Engineer,,New York,NY,,44.507856,-67.859167,,"$138,302.49 ",https://www.defendify.io/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcG1FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--20ed44319c9fb13fadc44b99f028899632a7ffb8/Defendify_grey_R.png
Kasisto,,Senior JavaScript Developer Trainer,, remote,,,40.714269,-74.005973,,"$88,428.67 ",http://www.kasisto.coom,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBblNFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8401c5084da6bb1a0cacdd3ef319e6f919fcc738/Kasisto_Logo_c90x90.png 
Kinsta,,Senior Engineer ,,NYC,NY,,43.00595,-123.89259,,"$82,798.67 ",https://kinsta.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbkdFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--eaa682970e0218e11b80f8cd04754426bcc58df9/kinsta-logo1.png
Lev,,Software Engineer,,New York,NY,,40.6238889,-73.9788889,,"$99,919.26 ",http://www.levcapital.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbWFFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8e72918f03a3dcf6257d7a4daed55b2a075399f8/dark-square-512.png
Bombas,,Lead Product Developer,,Saint Petersburg,FL,,40.714269,-74.005973,,"$62,191.57 ",https://bombas.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbHVFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--08a734b049e204ebb052329bcbb5e869563620f2/bombas-logo.png
BUNKR Life,,Senior Software Engineer (Innovation),,remote,,,28.290973,-82.169668,,"$48,879.85 ",https://bunkr.life/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa1dFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2d7738c164d4ebbf8e49a4425837ed20638f2051/Screen%20Shot%202020-05-29%20at%204.56.54%20PM.png
Canopy,,Senior Software Engineer (Innovation),,Berkeley,CA,,43.00595,-123.89259,,"$177,653.81 ",https://canopyservicing.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBam1FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a3232a3dda7dfe6330cff6eea619a65d2251260b/Screen%20Shot%202020-05-28%20at%209.07.46%20PM.png
Wicked Co.,,Senior Software Developer - Computer Vision,,Lancaster,PA,,25.9174563,-80.1387522,,"$163,661.74 ",,
Wicked Co.,,Senior Software Engineer (Innovation),,remote,,,39.970887,-76.304383,,"$70,055.53 ",https://www.linkedin.com/company/letsgetwicked,
GOhiring,,Python Platform Engineer,,Mountain View,CA,,40.2220692,-79.76293,,"$89,108.72 ",https://www.gohiring.com/,
Geomagical Labs,,Entry-Level Software Developer,,Dallas Fort-Worth ,TX,,34.387996,-117.257308,,"$171,360.00 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdENEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--acb505d878f7bb46ec1dd7a36d768d8c545ce7c4/geo-logo_web-16.png
Merit America,,Senior Engineer ,,Campbell,CA,,32.72541,-97.32085,,"$41,528.44 ",https://www.meritamerica.org/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBckNEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c8077a6e38d85144922d7a7b9d54316c69d56c45/merit-america-4color.png
ZURB,,Senior Penetration Tester,,remote,,,37.278563,-121.955101,,"$173,211.74 ",http://zurb.com,
"Schellman & Company, LLC.",,Full-stack developer,,Ithaca,NY,,34.329104,-97.681221,,"$117,214.65 ",https://www.schellman.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcCtEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3959d6617ccfe3535f846900129c696769c9c8ce/schellman-logomark-fullcolor.png
Mezmeriz Inc.,,Senior Data Warehouse Developer,,Austin (remote optional),TX,,42.402794,-76.483999,,"$78,054.21 ",http://www.mezmeriz.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcDJEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--78c9f6ab7639e1654a19e1467fd539d00d035263/251326_medium.jpg
Defyned Brands,,Senior .NET Full Stack Web Developer,,Atlanta,GA,,30.26715,-97.74306,,"$76,403.26 ",https://www.defynedbrands.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1NEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f15482014a156cad11ddd3188ea31dcab98a37ab/db-logo.jpeg
Proliant,,Senior Infrastructure Engineer,,San Francisco,CA,,33.844371,-84.47405,,"$96,807.88 ",http://www.proliant.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbnVEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5a2e999bfce9e496441a9a47801474dc89864caf/Proliant%20-%20Web%20Logo.png
Lendeavor,,Lead Data Acquisition Design Engineer,,"Austin, Texas",TX,,37.77493,-122.41942,,"$123,919.74 ",https://www.lendeavor.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbVNEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f71087d56e49ba9ffeb98a2be3476bbfafa98164/Lendeavor_logo_lg.png
"Thorlabs, Inc.",,Senior Full Stack Engineer ,,San Francisco ,CA,,30.350869,-97.858238,,"$120,545.17 ",https://www.thorlabs.com/CareersByCountry.cfm,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVZYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1efc5a78220b28e43cc89b495dca0d38fe47688f/4de6599d-4ccc-47a2-9102-af753fcccee9
Prezi,,Front End Developer,,"Fairfield, CT",CT,,37.77493,-122.41942,,"$119,328.41 ",http://prezi.com,
Prosek Partners,,Web Developer,,"New York, New York",NY,,41.175173,-73.282408,,"$155,771.96 ",https://www.prosek.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUZYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--46d1fc63cd3c42af58e8eb57769e49386c3a54c6/56db6e1a-a723-4256-b184-6fc3e13db90a
Simons Foundation,,Software Architect,,"Boulder, CO",CO,,42.771124,-73.44341,,"$197,580.92 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUJYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5cec1fa3eb8f8a921945829b6e04fc43744f727e/29ad9da4-09d2-432c-bd49-6ad83582c9e8
MojoTech,,Cybersecurity Firm Seeks Senior Developer,,New york,NY,,40.0155047,-105.2759299,,"$56,552.01 ",http://MojoTech.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc3BXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--773754c025fa40ac1371ca3b20387a555265d8f5/12263136-b5bb-4781-8227-7535cd6aa7f5
Aon Cyber Solutions,,Software Developer,,"New York, NY",NY,,34.19801,-118.26102,,"$193,589.56 ",http://www.strozfriedberg.com/careers,
The Franklin Report,,Sr Ad Ops Manager,,"Minneapolis, MN",MN,,42.292576,-75.257694,,"$121,480.37 ",http://www.franklinreport.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaEpYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--56f0ca505d4d7e7584c9c058903dd52c3275e3a0/e4139e25-14a3-48b4-9ab2-caa5f0a61165
Target,,Sr PHP Developer (Full-stack),,Remote,,,44.9747419,-93.2749705,,"$166,051.12 ",https://corporate.target.com/careers/,
SunteckTTS,,Full Stack Developer & Senior Analyst (Investment Analytics),,"Boston, MA",MA,,30.33218,-81.65565,,"$92,211.51 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzlYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0538ec284289af7dbfceb09ccf27499bfa17aed3/823b3a50-63ca-4309-85b4-9ab437ebd949
Acadian Asset Management,,"Software Engineer, Full Stack",,"Santa Monica, CA",CA,,42.491367,-71.426244,,"$67,920.13 ",http://acadian-asset.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdTlXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--703f54fc6dc8eda27790b08f4867a4593f252f09/e875225d-b3cc-454b-9e2f-a7e80cdb65fa
PlayVS,,Backend Web Developer (Software Developer III Non-IT),,"Pleasanton, CA",CA,,34.019454,-118.491191,,"$143,323.15 ",http://www.playvs.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa2xXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--02900ed15126cfa0983ebd48ddba2b07539f4c62/7f3abee5-837b-49da-93f7-b44fbe23fc0a
Bio-Rad Laboratories,,Systems Engineer,,"Mountain View, CA",CA,,37.639215,-121.867537,,"$161,041.58 ",http://www.bio-rad.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBanhXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--405fc0cd9aa563ecebeb8a7c041756da5d943aa1/9cdade0a-86e8-468a-855c-c5e820ec6520
Game Closure,,"Software Engineer, Backend",,"Santa Monica, CA",CA,,44.05207,-123.08675,,"$138,389.84 ",https://www.gameclosure.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBamRXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a58c79dfaea2375731d403d9d9f6a1e95f5d3407/0e7a7952-d150-4ac5-b78f-1cd813de1d40
playvs-inc,,IT Software Developer - Java,,"South Sioux City, NE",NE,,34.019454,-118.491191,,"$119,520.07 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaXBXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--13c421e8ce9526b4489d8262c8e069636a4a6285/967eb69a-ee1a-490c-b2cc-8ea54070fc36
Great West Casualty Company,,Lead Full Stack Developer,,"Sunnyvale, CA ",CA,,40.265893,-96.765689,,"$183,104.23 ",http://www.gwccnet.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaWhXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4c35a4563a0094becc8b9c44d80d6bc77b2f3d29/0371861b-05d4-4fe0-9357-b78706b7a3c3
Traction,,Senior Software Engineer (Frontend),,"Iowa City, Iowa",IA,,37.385697,-122.026548,,"$158,500.76 ",https://www.tractionco.com/,
"MetaCommunications, Inc.",,Senior Software Engineer (Innovation),,remote,,,41.634209,-91.49905,,"$50,347.75 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUJXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c6aeed882da03478723a4bbc3bc1ccd2df767b97/97e6e5d2-60e1-49e5-a5a1-a41e960f00be
Petal,,Senior Software Engineer (Innovation),,remote,,,31.3465627,-89.2600605,,"$40,883.14 ",https://www.petalcard.com/,
Stopwatch,,seeking webmaster assistance with frontend and backend.,,"Mill Valley, CA",CA,,20.8529508,-156.3119173,,"$193,268.68 ",http://stopwatch.com,
CommunityVenturePartners,,Softwareentwickler/in,,Bremen,CA,,37.90604,-122.54498,,"$79,999.35 ",https://marinpost.org,
A & G GmbH,,Senior Software Engineer (Innovation),,remote,,,33.7208676,-85.1456929,,"$132,771.14 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlZYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--eb5bb6828f83830f6eac7d05508e7cd4c81d1e2c/d8d2b3ae-daae-4bd0-b467-0c5e9135071c
Clark Germany GmbH,,Jr Programmer C C# SQL .NET,,"Austin, TX",TX,,38.4622865,-85.5427382,,"$121,232.03 ",,
"BlueWave Security, Inc.",,Full Stack Developer,,"Los Angeles, CA",CA,,30.350869,-97.858238,,"$134,951.39 ",http://www.bluewavesecurity.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdXhYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c36d3fb2c4375db142b9b60c3de21c0d33d253a1/f1de9f1d-53fb-4bd0-8796-91b38f78929d
Hello Design,,Software Engineer,,"New York, New York",NY,,34.144629,-118.201266,,"$50,755.67 ",https://www.hellodesign.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdDVYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7389dcbcfe7092331d653cc1f0caa3a5dca2e329/f9c740fb-f104-4833-a38b-d53bdd3930c5
Stride Consulting,,Lead Data Acquisition Design Engineer,,"Austin, Texas",TX,,40.708289,-73.999544,,"$55,979.65 ",https://www.stridenyc.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdHhYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f1519dc6ab4f7ab9dd26e999a6547bd915811998/c960e5e4-ab0b-4f84-ab8e-2554b72a8f66
"Thorlabs, Inc.",,Senior .NET Developer,,"New Orleans, LA",LA,,30.350869,-97.858238,,"$87,193.80 ",https://www.thorlabs.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdHBYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9bc2cc9c5da522a458b19c6826a542fe7fae749a/8d15a419-f088-4195-ae6a-08cdc605eb9a
Susco Solutions,,Web Developer,,"Santa Barbara, CA",CA,,30.026745,-90.025585,,"$73,205.79 ",http://www.suscosolutions.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdGhYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a583748c64683a61f69820356121822fc877418e/0fa7beb8-d72e-4f11-8509-5394c2375b87
Yardi Systems,,Senior Software Engineer (Innovation),,New York,NY,,34.421897,-119.707135,,"$54,076.84 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdGxYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9fa7253823c51144912b764364fd29d454040a8b/9fac2ffb-e092-4661-8711-4fa829b30ac9
Reaktor,,A Challenge for Developers: Solve the Tracking Game ,,New York,NY,,43.756692,-75.635498,,"$69,906.28 ",http://reaktor.com,
Reaktor,,Senior Software Engineer (Innovation),,remote,,,43.756692,-75.635498,,"$48,709.51 ",http://reaktor.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdnRWIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4fcf11b6ee4b89d7de50bd7838a49502f08ac0c1/49217dad-be27-491e-b0f9-dbede0efed18
Constructive,,"Technology Team Lead, Design Agency for Social Impact",,New York City,NY,,47.2519836,-122.4396169,,"$171,402.72 ",http://www.constructive.co,
Constructive,,Lead Front End Developer,,"Washington, DC & New York, NY",NY,,40.742185,-73.992602,,"$75,793.77 ",http://www.constructive.co,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbHhYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3235bba838d5ca1495e8b2f6b73a0e54ee613498/caadf965-8957-438b-b2f8-12af175c8721
The Atlantic,,Media Software Engineer,,"Universal City, CA",CA,,40.731626,-73.999108,,"$155,324.03 ",http://theatlantic.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdFZXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b5696c45ec9ba49ead9190535e55a9e2ca213021/dda99823-bc1b-4669-800b-48e3971f2d37
NBCUniversal,,Sr. PHP/Drupal Developer,,"Raleigh, NC",NC,,34.1391364,-118.3542772,,"$89,775.06 ",https://www.nbcunicareers.com/,
Signature Consulting Group,,Platform Support Engineer,,"Burlington, VT",VT,,35.768566,-82.208413,,"$188,267.52 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczVXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1ca2c148bac0b175d262c766ec548c95b2537d24/b628f56a-17a8-49c7-b3a8-1192311bca8f
Union Street Media,,"Technical Lead, GitHub Solutions",,"Portland, OR or Offsite- USA",OR,,44.4681233,-73.2075795,,"$46,563.11 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczFXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fcf249ff0678272b1ad70fcbdf059d5b199d652c/aa62170e-4deb-4fc1-8a49-130937cc0454
Autodesk,,Support Engineer - Mobile,,remote,,,48.093409,-97.675382,,"$117,407.73 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc1pXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--635e876f0cb800a040241bd22e6567ba9d6b2b8b/234d448d-dfab-42fa-8e7a-5f982e2dbb56
CircleCI,,Senior Algorithm Software Developer ,,"Santa Clara, CA",CA,,36.856719,-89.802308,,"$157,955.24 ",http://www.circleci.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcnRXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e9f6a03cee9498c562be0b81de32ca18d726ea3b/ff1030c3-c147-427d-95d0-c34a0f39a65f
Agilent,,Software Engineer,,"Redmond, WA",WA,,37.3248163,-121.9988878,,"$148,963.55 ",http://Agilent,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcjFXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1a97a17a5a4f1abb222a19e01420242c1a567e84/746d1726-15c6-4046-961e-bfd02e4ed2a0
Rational Consulting,,Senior Python Developer,,"Redwood City, Ca",CA,,47.678756,-122.121034,,"$74,495.77 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbmhZIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--90d24a725c441581640d041a43afca856a1197e9/RATIONAL%20CONSULTING_FULL_LOGO_BLK.jpg
BlueVine,,Full Stack Engineer,,"Cupertino, CA",CA,,37.276779,-122.03843,,"$49,839 ",http://bluevine.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVpXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8b6025c5a6fe7b1fcfa4d8ead233a6ef0e956a5a/98456b19-f8cb-4e7c-863d-6dafefc20196
Apple Inc.,,Technology Solutions Developer,,"New York, New York 10001",NY,,37.3348469,-122.0113922,,"$37,500 ",http://www.apple.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVZXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c2771689af44c596d7935ae1de19a193ac678333/f470d99d-33e6-44f5-ac37-d1237f0a00d1
New York University,,Senior Application Developer,,"Iowa City, IA",IA,,40.7292532,-73.9962539,,"$50,100 ",,
University of Iowa Health Care,,Senior Software Engineer (Innovation),,remote,,,41.661213,-91.539397,,130000,,
Snapfish,,Android Application Development: Software Engineer,,Fort Collins,CO,,44.7816488,-93.455604,,130000,http://www.snapfish.com,
Snapfish,,Customer Operations Engineer,,remote,,,40.58526,-105.08442,,"$125,500 ",http://www.snapfish.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGRXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e67b3add699282d48bc2cb73bbe31e39f9e9fb0c/ddf8d901-ca57-407c-ad38-3c40d336bcfc
Mesosphere,,Senior Software Engineer (Innovation),,remote,,,43.138755,-124.127089,,"$188,267.52 ",http://www.mesosphere.com,
Gatekeeper,,Senior Software Engineer (Innovation),,remote,,,41.4809343,-82.67917,,"$46,563.11 ",https://www.gatekeeperhq.com/,
WHQ,,Front End Developer,,Chicago,IL,,39.9389814,-75.1089589,,"$117,407.73 ",https://worldhqinc.com/,
WHQ,,Senior Security Software Engineer,,"Raleigh, NC",NC,,41.85003,-87.65005,,"$157,955.24 ",https://worldhqinc.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlZXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8bc2fdb24f009de08e47d677571a9d6652ee2b42/fb089168-dd99-4765-8189-ff12c35b8591
Microsoft,,Senior Software Engineer (Innovation),,remote,,,35.444576,-82.163403,,"$148,963.55 ",https://azure.microsoft.com/en-us/services/devops/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2RXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c3b1b664b8ed4aeb6f9e9fb39a89ae1826ce6472/a2469c74-05d7-4dd3-bd0e-6418aea1dd08
Constructive,,"Sr. Web Developer (Full-Stack/WP), Social Change Design Agency",,"New York, New York",NY,,47.2519836,-122.4396169,,"$74,495.77 ",http://constructive.co,
Constructive,,"Software Engineer, Full Stack (Rails, React)",,"New York, NY",NY,,40.714269,-74.005973,,"$49,839 ",http://constructive.co,
Cortex Building Intelligence,,Digital Developer,,"Rochester, NY",NY,,43.058487,-77.484388,,"$37,500 ",https://cortexintel.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbnBXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6ac4f10dc2db58c4f6c8bf99265e3afc94e0b305/8711ac77-126b-48d2-8caf-7c50a26ceb93
Martino Flynn,,Senior Software Engineer (Innovation),,remote,,,43.166259,-77.614183,,"$50,100 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbkJXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--00c50cacdec7e61cbe0fa8d219f9aa98f2fbfefe/e02e031f-b095-4dcb-94bc-18ac62a15952
Rifle Paper Co.,,Blockchain Engineer,,Remote,,,39.582273,-107.794723,,130000,https://riflepaperco.com/careers/,
Dock,,Senior Software Engineer-Confidential,,"Baltimore, MD",MD,,41.8915372,-87.607887,,130000,https://dock.io/,
HireSpeak,,"Senior Software Developer, Server-Side Technologies",,"New York, NY",NY,,39.296536,-76.623489,,"$125,500 ",,
Jun Group,,Senior Software Engineer-Confidential,,"New York, NY",NY,,40.710327,-74.009543,,"$130,500 ",https://www.jungroup.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFZXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--726761e0459b97d7da1749cd58bef48691f6529f/f1729282-ab89-4940-8f76-77e7ad8e1cae
